method,search_seed,config_path,status,start_time,end_time,output_directory,real_training_runs,first_evaluations,repeat_evaluations,exit_code,audit_status,notes
RE,1001,configs/formal/re/re_1001.yaml,pending,,,experiments/formal/re_1001,,,,,pending,
SA-RE,1001,configs/formal/sa_re/sa_re_1001.yaml,pending,,,experiments/formal/sa_re_1001,,,,,pending,
RS-SA-RE,1001,configs/formal/rs_sa_re/rs_sa_re_1001.yaml,pending,,,experiments/formal/rs_sa_re_1001,,,,,pending,
RE,1002,configs/formal/re/re_1002.yaml,pending,,,experiments/formal/re_1002,,,,,pending,
SA-RE,1002,configs/formal/sa_re/sa_re_1002.yaml,pending,,,experiments/formal/sa_re_1002,,,,,pending,
RS-SA-RE,1002,configs/formal/rs_sa_re/rs_sa_re_1002.yaml,pending,,,experiments/formal/rs_sa_re_1002,,,,,pending,
RE,1003,configs/formal/re/re_1003.yaml,pending,,,experiments/formal/re_1003,,,,,pending,
SA-RE,1003,configs/formal/sa_re/sa_re_1003.yaml,pending,,,experiments/formal/sa_re_1003,,,,,pending,
RS-SA-RE,1003,configs/formal/rs_sa_re/rs_sa_re_1003.yaml,pending,,,experiments/formal/rs_sa_re_1003,,,,,pending,
RE,1004,configs/formal/re/re_1004.yaml,pending,,,experiments/formal/re_1004,,,,,pending,
SA-RE,1004,configs/formal/sa_re/sa_re_1004.yaml,pending,,,experiments/formal/sa_re_1004,,,,,pending,
RS-SA-RE,1004,configs/formal/rs_sa_re/rs_sa_re_1004.yaml,pending,,,experiments/formal/rs_sa_re_1004,,,,,pending,
RE,1005,configs/formal/re/re_1005.yaml,pending,,,experiments/formal/re_1005,,,,,pending,
SA-RE,1005,configs/formal/sa_re/sa_re_1005.yaml,pending,,,experiments/formal/sa_re_1005,,,,,pending,
RS-SA-RE,1005,configs/formal/rs_sa_re/rs_sa_re_1005.yaml,pending,,,experiments/formal/rs_sa_re_1005,,,,,pending,
RE,1006,configs/formal/re/re_1006.yaml,pending,,,experiments/formal/re_1006,,,,,pending,
SA-RE,1006,configs/formal/sa_re/sa_re_1006.yaml,pending,,,experiments/formal/sa_re_1006,,,,,pending,
RS-SA-RE,1006,configs/formal/rs_sa_re/rs_sa_re_1006.yaml,pending,,,experiments/formal/rs_sa_re_1006,,,,,pending,
RE,1007,configs/formal/re/re_1007.yaml,pending,,,experiments/formal/re_1007,,,,,pending,
SA-RE,1007,configs/formal/sa_re/sa_re_1007.yaml,pending,,,experiments/formal/sa_re_1007,,,,,pending,
RS-SA-RE,1007,configs/formal/rs_sa_re/rs_sa_re_1007.yaml,pending,,,experiments/formal/rs_sa_re_1007,,,,,pending,
RE,1008,configs/formal/re/re_1008.yaml,pending,,,experiments/formal/re_1008,,,,,pending,
SA-RE,1008,configs/formal/sa_re/sa_re_1008.yaml,pending,,,experiments/formal/sa_re_1008,,,,,pending,
RS-SA-RE,1008,configs/formal/rs_sa_re/rs_sa_re_1008.yaml,pending,,,experiments/formal/rs_sa_re_1008,,,,,pending,
RE,1009,configs/formal/re/re_1009.yaml,pending,,,experiments/formal/re_1009,,,,,pending,
SA-RE,1009,configs/formal/sa_re/sa_re_1009.yaml,pending,,,experiments/formal/sa_re_1009,,,,,pending,
RS-SA-RE,1009,configs/formal/rs_sa_re/rs_sa_re_1009.yaml,pending,,,experiments/formal/rs_sa_re_1009,,,,,pending,
RE,1010,configs/formal/re/re_1010.yaml,pending,,,experiments/formal/re_1010,,,,,pending,
SA-RE,1010,configs/formal/sa_re/sa_re_1010.yaml,pending,,,experiments/formal/sa_re_1010,,,,,pending,
RS-SA-RE,1010,configs/formal/rs_sa_re/rs_sa_re_1010.yaml,pending,,,experiments/formal/rs_sa_re_1010,,,,,pending,
