search_seed,budget,paired_label_count,true_d_mean,true_d_std,true_d_min,true_d_max,candidate_mu_mean,candidate_mu_std,candidate_mu_range,candidate_d_mean,candidate_d_std,candidate_d_range,score_mean,score_std,lambda,penalty_to_mu_range_ratio
2701,25,4,0.0102,0.0077683117,0.0004,0.0194,0.7596017718,0.01270785161,0.03131955862,0.1090925381,0.007146116582,0.0178489387,0.6505092338,0.01107766365,1,0.5698975174
2701,26,4,0.0102,0.0077683117,0.0004,0.0194,0.7577197313,0.01018517504,0.02866750956,0.1168780416,0.003088454354,0.007550567389,0.6408416897,0.01283824976,1,0.2633841413
2701,27,4,0.0102,0.0077683117,0.0004,0.0194,0.820544827,0.009129747488,0.02119553089,0.01975782327,0.001436382498,0.003172999248,0.8007870037,0.01048512987,1,0.1497013339
2701,28,4,0.0102,0.0077683117,0.0004,0.0194,0.8293118477,0.006541731494,0.01455062628,0.01603307351,0.0008226067976,0.001969791017,0.8132787742,0.007191348313,1,0.135374999
2701,30,5,0.0092,0.00708942875,0.0004,0.0194,0.8261530876,0.007596177856,0.01848381758,0.04518949986,0.004443579452,0.01065399498,0.7809635878,0.01073741669,1,0.5763958085
2702,25,4,0.00985,0.007886486332,0.0002,0.018,0.8045754075,0.00443345675,0.0118778944,0.06524684802,0.005463575541,0.0112776272,0.7393285595,0.005470473575,1,0.9494635007
2702,26,4,0.00985,0.007886486332,0.0002,0.018,0.8085237384,0.006974975444,0.01607739925,0.06730585694,0.004251226082,0.009616427124,0.7412178814,0.01113393428,1,0.5981332535
2702,27,4,0.00985,0.007886486332,0.0002,0.018,0.8182695508,0.009647421697,0.02384054661,0.06802894622,0.004608410162,0.01281629503,0.7502406046,0.0110090851,1,0.5375839421
2702,28,4,0.00985,0.007886486332,0.0002,0.018,0.8131802797,0.00762909339,0.01696574688,0.1075107157,0.007661047636,0.02074569464,0.705669564,0.01063392544,1,1.222798783
2702,30,5,0.00868,0.00731382253,0.0002,0.018,0.8079610705,0.003592151161,0.008634984493,0.07962707877,0.005478791457,0.01262556762,0.7283339918,0.008128106836,1,1.462141319
