architecture_id,n_seeds,mean_acc_5,sd_acc_5,mean_acc_25,sd_acc_25
A01,3,0.8032,0.00677347768875,0.910466666667,0.000642910050733
A02,3,0.732066666667,0.0150496954565,0.891866666667,0.0025006665778
A03,3,0.756133333333,0.00442417600614,0.891933333333,0.00384360941477
A04,3,0.746,0.0199067827637,0.897533333333,0.00328836332137
A05,3,0.640066666667,0.0489123024743,0.873333333333,0.00128582010147
A06,3,0.760933333333,0.00523195310886,0.903933333333,0.00030550504633
A07,3,0.648866666667,0.016226316074,0.8764,0.00452106182218
A08,3,0.6298,0.0300126639937,0.878866666667,0.00605750223552
A09,3,0.6976,0.0440122710162,0.886133333333,0.00380175398117
A10,3,0.7326,0.0184097800095,0.8902,0.00121655250606
A11,3,0.667333333333,0.0353408168176,0.877933333333,0.00696371548337
A12,3,0.753466666667,0.0252866236048,0.8918,0.00521152568832
